;m;m_unit;v;v_unit;p;p_unit;h;h_unit;T;T_unit;Td_bp;Td_bp_unit;vol;vol_unit;x;x_unit;s;s_unit;water
1;20.0;kg / s;0.49842086568760846;m3 / s;150.0;bar;3583.1317614605978;kJ / kg;599.9999999871762;C;257.84460779539734;C;0.024921043284380422;m3 / kg;-1.0;-;6679.589593735552;J / kgK;1
2;20.0;kg / s;450.94942645836863;m3 / s;0.05325057914085771;bar;2197.113907193355;kJ / kg;33.999999999992326;C;0.0;C;22.547471322918433;m3 / kg;0.8489288493379162;-;7180.979741244784;J / kgK;1
3;20.0;kg / s;0.02011403382414894;m3 / s;0.05325057914085771;bar;142.45405394043757;kJ / kg;33.99999999999227;C;-5.684341886080802e-14;C;0.001005701691207447;m3 / kg;1.063802434182332e-14;-;491.54508959915086;J / kgK;1
4;20.0;kg / s;0.019981048599380546;m3 / s;166.66666666666663;bar;164.7159888883185;kJ / kg;35.7692385536954;C;-314.9050322347345;C;0.0009990524299690272;m3 / kg;-1.0;-;509.60039663451465;J / kgK;1
0;20.0;kg / s;0.49842086568760846;m3 / s;150.0;bar;3583.1317614605978;kJ / kg;599.9999999871762;C;257.84460779539734;C;0.024921043284380422;m3 / kg;-1.0;-;6679.589593735552;J / kgK;1
11;982.7974285570779;kg / s;0.9845541634984107;m3 / s;1.2;bar;84.02487503152153;kJ / kg;20.0;C;-84.7835496291118;C;0.0010017874842671414;m3 / kg;-1.0;-;296.4589669416159;J / kgK;1
12;982.7974285570779;kg / s;0.9870846250130912;m3 / s;1.176;bar;125.83735425767347;kJ / kg;29.999999999967997;C;-74.20171975633593;C;0.00100436223816978;m3 / kg;-1.0;-;436.7203236427202;J / kgK;1
